id|title|authors|inCitations|year
69ce028dc32bd3a701fedd07e2600e4c5aace3a9|Screening of second messengers involved in photocyte bioluminescence control of three ophiuroid species (Ophiuroidea: Echinodermata)|[{"name": "C  Vanderlinden", "ids": ["6084766"]}, {"name": "Y  Dewael", "ids": ["5454911"]}, {"name": "J  Mallefet", "ids": ["4018315"]}]|["debc4fa1c61bae51e959b7c00be0df20f69045ea", "2db7200857984d7014eef048316fe925a21f98af", "78d83772de13bbaa90fb24a1dff3416a924779b8", "6ddcaef7aacc808a3035998f002677a6f4771da8", "fd2880eea206a5108a197b9da63467be89303ca3", "c0c8cceb2bdf082f1041f7b26e21f7725b1511ef", "5d3a1ef010a8d590d2cb0c67a135233b3f0741b7"]|2003
901b049454cb8112073362663c7d86238ca854b6|Protective Efficacy of Newcastle Disease Virus Expressing Soluble Trimeric Hemagglutinin against Highly Pathogenic H5N1 Influenza in Chickens and Mice|[{"name": "Lisette A. H. M. Cornelissen", "ids": ["152679300"]}, {"name": "Olav S. de Leeuw", "ids": ["4885355"]}, {"name": "Mirriam G. Tacken", "ids": ["6934107"]}, {"name": "Heleen C. Klos", "ids": ["13492059"]}, {"name": "Robert P. de Vries", "ids": ["4493297"]}, {"name": "Els A. de Boer-Luijtze", "ids": ["1399343697"]}, {"name": "Diana J. van Zoelen-Bos", "ids": ["1402060813"]}, {"name": "Alan  Rigter", "ids": ["4653623"]}, {"name": "Peter J. M. Rottier", "ids": ["122172913"]}, {"name": "Rob J. M. Moormann", "ids": ["3699732"]}, {"name": "Cornelis A. M. de Haan", "ids": ["144819130"]}]|["07a0163a521d86929c1b123c277eea07bc76583c", "f6d2afb2ec44d8656972ea79f8a833143bbeb42b", "d258dcb52655a4768b492db1716ad25e4daf4319", "43a093922c72f3c71bf7d45421829a0c430d58b0", "11ee5652049ceb459445b406d2789771e5934912", "12ffcfef5155c3b6425bb366b74c39e300c5e750", "b98c36561e078e325a623b2d77b5ea760c3490e6", "93828866fad5bee6181c8afc8575c7e77453b8c8", "52b8b5cd6c9b34484d3dc68c34b590836c251f71", "a25b9701acabeba4917a54aa5e34e8c03e58b26a", "1aefb86ed16da144334d478fd4976a9a24bd4382", "3aa3d23ab51f0adf16195f831d3f92a09ddd7f7f", "f6ebc44d071812b555dedfec49e1a0a0721627e2", "6980c3d1731aee54f15cb0d90b201a03dd8eea4b", "e28eedb8b780c3b08fa6a3d7d4c617f9587adc9a", "93687bee6127abf20d2870925034edc60fe93fd7", "50c8eea9aaee51a63e3bb492f063ccf81784cdf1", "5a88b3b0d26aeaa41c1d6c8970facb4413d26223", "c6e6887096b27c9475da2cdd3b30cca3fe2ddc22", "45fe929cf25cf1375d54f74bd7b841e41ceb8b79"]|2012
d15e62a2770fc2eeab4440afbd9e78f7212cca29|Potential Drug-Drug and Herb-Drug Interactions in Patients With Cancer: A Prospective Study of Medication Surveillance.|[{"name": "Allan  Ramos-Esquivel", "ids": ["1399823240"]}, {"name": "\u00c1lvaro  V\u00edquez-Jaikel", "ids": ["1432846577"]}, {"name": "Cristina  Fern\u00e1ndez", "ids": ["144910277"]}]|["b5c5ce063ca608bac1c8e49205c79683405d0bb2", "d420bb19f47c48aaf424bf221ce6ddbc42e5de19", "60c09007109a38997227ad065bc6221d25777618", "e7a4eae5bc97a5dc97189e3faa40ef9a91bb3207", "874113b5cfdfc86e6df3e43395205977c827ee68", "a048cb707d6fabdd05e9edb1125f391d58daa36d", "6bb4d56a49cafeb86f95c9fc4e5beb5f50122ad4", "25add83331b266709d3119c65581251b37eff989", "37011f21a5b3ba18b3a4cb87436c0e34fa9b706f", "d47f8507ae3b4172ec031deaabbd40fbc6dae517", "aada53f8abcb01e2ecd3189417403b549f743b06", "7fa9e75e7df09741a854250f57994ae017243eed", "0817a334df48817dd297104c14be9c2518a9be48", "1551dc2b62315a9e9571a78532d57212a4b987b3", "7c31b6d0975a38e81dcc605e7aa25042c2335183", "df115cb298c6ca81a6f281bdadf44bb391447888", "5a6fde088816fc85fb3989123ab77b12e5c33c4e", "03536e8fae15bba3195d44d20f750f704dc0a579", "ec8050703c0bec7c187f69d27925b78a94ab41f8", "0220bb7467f950ddaf8446204f0a0b17366578af"]|2017
85b10d1c4fb0ce049957d68d098fe791530caf07|[Effect of insulin on the expression of platelet membrane glycoprotein II b/III a and its mechanisms].|[{"name": "Bi-you  Peng", "ids": ["32244875"]}, {"name": "Wei-ren  Dong", "ids": ["2238151"]}, {"name": "Ji-yi  Wang", "ids": ["31174712"]}, {"name": "Yao-ming  Xue", "ids": ["153447530"]}, {"name": "De-hong  Cai", "ids": ["2285384"]}]|[]|2003
952d1c1722b707d20c39626ffc4c08a9e63a1216|Human intestinal spirochetosis: Analysis of the symptoms of 209 patients|[{"name": "Bianca  Weisheit", "ids": ["11291243"]}, {"name": "Birgit  Bethke", "ids": ["1990690"]}, {"name": "Manfred  Stolte", "ids": ["145340655"]}]|["1d1d5653df2c2d87a7adb42e3ee554e2d035ed54", "f8c520586e0d5e6d3ef43cd8d4b994d4eec6a415", "8a0444bb8f5ec3fcb381814711d70880ea11e318", "628939a2524bb15987643e43af60261972c8d936", "449bfd1e2c26a58868214713aaa072530548535c", "b7c53b0fb04b0600e66699b1095a1179d868839c", "63bddd29f384c6416833c96144ef5ac630a032f3", "48827de79f41df46909082db4c55a45116532b69", "5d082c982d2f30f85512c971bcd24815cb5318f2", "1585cf565cd1e1340cae86a48ebfe9a33304833b", "ff4b3562a1b22d119f659a59e297e7044b095ba4", "95016e7526f3a049015c9c36db7c69190141c911", "1abe0fd21d974017707e842a5b0a98e373881a95", "fd5beb4bff3207c74f27c3a7d7d49016430db38d", "3d4bf096fa378981a0f23bc30858f68b6418796f", "219846c495d48464cd13704ff13858ddadc4f83e", "f0cddba0673eea4cafb7aeec7303c97a9bb9fa1b", "c91ed238d80d85a5afc4605f05c314c93daebd63", "dab29a596f8671bfd99020e2f3f1742306092be7", "c5622a010d6e823804f8c6470185ad1dd7bf8508", "7f35bde945a0b74ce0d8e0a4631acdf5d3480306", "e4648eaac12ca699025e6e0aa8b3d27722205abd", "49927bf1c9670c9d967fc7a006e56cdc43d39953", "4656820808905bf0cece031daf4500e1220dde02", "446b5721fb610a5da5e589bac3f451b7c2a7bcdd", "79c498d45ab66ea675480a3d91cbb6244db0558c", "00cab8153e9b1611cf684bb72f2c1c426319b6c6", "7ac4590f6660a37adc7d52a31117669848b289b5", "b546d798812879f337ab12c319ddcf1bc8c9f957", "458295779d2836e4f0e41b17353d325669dff830", "eae09726fa6887fad5bd237525df639ebdadeb56", "66060c3f1306d76cdd69ac155572833023e98b3e", "f019af06f887229ffb8aa8dca305dfd7158c9236", "1680a2d243d0142e68b548ec8428680d7ac95943", "fb4c890539903f527de05d43f1065ab991449f59", "30442aca60b46840bf6e6d93ec937e63492e5d45"]|2007
dd3d3bc92456f4d9fa80643c652c4109f65389bf|Nephrourectomy combined with transurethral Holmium-laser excision of distal ureteral segment for treatment of renal pelvic and ureteral tumors|[{"name": "Tang  Xiu-qua", "ids": ["1431598733"]}]|[]|2009
c1619ca36e8d499723b477c75b86996da8e800db|Epidemiological Determinants of Delivery Outcomes in Rural Area of Gujarat.|[{"name": "Dhaval  Mahadevwala", "ids": ["77980164"]}]|[]|2015
12df61e2ce285efdfbf3d946a3dac6e2f43a91be|The treatment of proximal humeral fractures with a "Polarus" intramedullary nail.|[{"name": "C  Dall'Oca", "ids": ["1420936762"]}, {"name": "T  Maluta", "ids": ["3691612"]}, {"name": "N  Leone", "ids": ["48609573"]}, {"name": "G M Micheloni", "ids": ["6822896"]}, {"name": "F  Lavini", "ids": ["50314111"]}]|["51825eb49136d9c3d4be867bf844bd818ad7a4d3", "ced39bfa469d3109d9b3175dd02ed0fb27120956", "2cf1541b222156c91dbe6c97889f5756102e4d15"]|2014
18a68f21a57ffa3a777255524a0b7d79c288d2a7|Perceived environmental characteristics and psychosocial factors associated with physical activity levels in adolescents from Northeast Brazil: structural equation modelling analysis|[{"name": "Jos\u00e9 Cazuza de Farias J\u00fanior", "ids": ["2623158"]}, {"name": "Alex Antonio Florindo", "ids": ["4185524"]}, {"name": "Maria Paula Santos", "ids": ["35648267"]}, {"name": "Jorge  Mota", "ids": ["152504844"]}, {"name": "Mauro V G Barros", "ids": ["10399381"]}]|["694b037896a24d0b3abf4b2cea6744eeca1e417f", "ae2809b9e5eca2fa85d1da060d4357658e06db23", "d160a7eccd0cef07d5b8db60370fbb61a40fef74", "d19fe27e90d8030eaa028a5086ce43478074a1c4", "da5a35c27a2ef8cb3ceef9fc1b13ba59b64345e8", "40370ca82e433583341650aa6ba0b8b7b3e51a6f", "b2b80c0036f2f51547f58cf58158118f1d7f9601", "4c449e12bc4e0f999bd0bc9f9d2bf3c7e41e7949", "186052df468bf5714eedd16f5ad2ae1ecd3c61c0", "97fc7d12a8ac747406ba74f650597fd09349893b", "878923e5187a771f316fa10b95aaffb478da426c", "36e7bcac09fdb532f2cbf0a05a43dd97e97ef675"]|2014
84d62318fb4757df03d103625869a9ef6086bec1|Possible effects of normetabolites on the subjective and reinforcing characteristics of opioids in animals and man.|[{"name": "H F Fraser", "ids": ["143861445"]}, {"name": "D C Kay", "ids": ["153576378"]}, {"name": "S Y Yeh", "ids": ["2962444"]}, {"name": "C W Gorodetzky", "ids": ["4415865"]}, {"name": "W L Dewey", "ids": ["4012038"]}]|["c976cf7223d46b3dfd9b58529eafe22590fa19ab", "2a866a2d14b5f253d5445ea3c3bb16bb84682465", "0f125fefa83f4946390da538723a1a1ce6b02840", "2316501a2195c5932e82792091cb0ba00e20ca54", "78dc9a4ae9eaa2a93518462fd0eb648613e61a29", "716871168f0d7056a72e13c4dfa377d0482b488b", "7a3553cb1ebe4d2666ec221c1772843cad3575be"]|1978
f9ac41e902fa5ce9d0a1fa26af315eb1df9e0368|Aggregation work at polydisperse micellization: ideal solution and "dressed micelle" models comparing to molecular dynamics simulations.|[{"name": "S V Burov", "ids": ["50484269"]}, {"name": "A K Shchekin", "ids": ["9790258"]}]|["866106da6cd4ab656ce5840b0c62f9935714cd55", "3c8c638e209ca980d690536342ff8860d085b64c", "ee65eaa12282cf65ff9c0b2a7de65d5d79949f87", "8500c014a40c9c87816269e5b6c814016a454142", "2f3f9c88fc66796fa069a110fe34b13de0e20385", "4bcb1d6edbeadf9b6adad2d08c6f0499d0c6671c", "aae29356b8af2dee880e0d1d42dc819a1327f171", "c83979ecc0de3cab4780dac3fde50474eddeba7b", "1e72ce1351aa90ac3e6c3530f0707d729426f2f1", "69a5c2383a523bc91f22baeb18d2d49df6b4e46f"]|2010
334c5f9ca1025bc784c057c486cdad32721dd6e8|[Morphological observation of combined-culture of tendon cell or fibroblast of rabbit with artificial materials in vitro].|[{"name": "Q  Zhang", "ids": ["8326395"]}, {"name": "Z  Yang", "ids": ["2111766"]}, {"name": "W  Peng", "ids": ["9636625"]}]|["b9cc88314d1391fdfe6a3441e4064501f5745536", "1c0befaab876638f488cb96bfe19f238b123cff8"]|1997
ebc210e8f9e6ab48f7b84d4374e5ac2e03e725c8|Physical and chemical sensors for medical instrumentation.|[{"name": "M R Neuman", "ids": ["143782498"]}]|["986fa27bace1834a50c8a51d2bbab7d9a0f0c05f", "a301d0fcaadec7b6ecb3f7ce1aa92200f393e876", "4f10a9f7ba568df54425a9deb566af3994cd627a", "b0275047107c4c763522e31e954e1db58092c7d4", "c0492ea949a4580462444d61a8a04e6e70dbebd5", "04c1a0b084d163217c304b253d41dc4c8767c951", "93c7beb34fdeeaf0f8560c6d4ed8ac58fe249ad7", "4e47eb743a0b2273f3d036f655e58155db055e39", "e98d30fa346d7c3516315cb9eb63fab21fd1f3d6", "3ead0ba47cd4f48f54aeb0a2cedd3a18f3d78e3c", "3f744b2689b7d0c646c16921b4b38f26cdefcfcd", "f49c52c20940d93b3b360b9ccd9ad66d8445df2d", "78f5070510b7904089de1ed61f977471d1c029fe", "754610495f0df10edd235ea4139a33a376df0804", "bd2b63c78557b777a87d7a430dd77354e109934e"]|1982
a008d66d1f0480b9938d6ecc2dac2f0639a5319c|Fat embolism syndrome after lower extremity replantation associated with tibia fracture: case report.|[{"name": "Bur\u00e7ak  T\u00fcmerdem", "ids": ["5931232"]}, {"name": "Defne  Onel", "ids": ["19803848"]}, {"name": "Murat  Topalan", "ids": ["11043402"]}, {"name": "Sefika  K\u00f6rpinar", "ids": ["7410935"]}, {"name": "Samil  Akta\u015f", "ids": ["34810271"]}]|["c778262548b708567846b188639be95769fd412b", "7b99f4955e0eb85f16e4b3ed7eee4553de5bb336", "d7a9b905f0598478519de8035bed962b1aaaf5c2", "85bb365173d3d919e12e746b346e2b4ecf4e9a1f"]|2008
