062e9c7579adc73129e1198671d05905f07d4ab5|Clinical or Industrial Pharmacy? Case Studies of Hospital Pharmacy Automation in Canada and France|J  Novek|10|1998
18a68f21a57ffa3a777255524a0b7d79c288d2a7|Perceived environmental characteristics and psychosocial factors associated with physical activity levels in adolescents from Northeast Brazil: structural equation modelling analysis|José Cazuza de Farias Júnior, Alex Antonio Florindo, Maria Paula Santos, Jorge  Mota, Mauro V G Barros|12|2014
84d62318fb4757df03d103625869a9ef6086bec1|Possible effects of normetabolites on the subjective and reinforcing characteristics of opioids in animals and man.|H F Fraser, D C Kay, S Y Yeh, C W Gorodetzky, W L Dewey|7|1978
f9ac41e902fa5ce9d0a1fa26af315eb1df9e0368|Aggregation work at polydisperse micellization: ideal solution and "dressed micelle" models comparing to molecular dynamics simulations.|S V Burov, A K Shchekin|10|2010
334c5f9ca1025bc784c057c486cdad32721dd6e8|[Morphological observation of combined-culture of tendon cell or fibroblast of rabbit with artificial materials in vitro].|Q  Zhang, Z  Yang, W  Peng|2|1997
ebc210e8f9e6ab48f7b84d4374e5ac2e03e725c8|Physical and chemical sensors for medical instrumentation.|M R Neuman|15|1982
a008d66d1f0480b9938d6ecc2dac2f0639a5319c|Fat embolism syndrome after lower extremity replantation associated with tibia fracture: case report.|Burçak  Tümerdem, Defne  Onel, Murat  Topalan, Sefika  Körpinar, Samil  Aktaş|4|2008
f08ed9191486ef36e31ea5d153cb0a18c511991e|[Polymorphisms of FAS and FASL genes and susceptibility of silicosis].|Fen  Wu, Ya-bin  Qu, Pin  Sun, Fang  Ji, Yu-lan  Qiu, Wen-bin  Miao, Wei  Wang, Ru-feng  Jin, Zhao-lin  Xia|0|2008
8c2cb8b19c14423e0159e5589c01421e8d116a8e|Treatment with Octreotide Does Not Reduce Tumor Uptake of 68Ga-DOTATATE as Measured by PET/CT in Patients with Neuroendocrine Tumors|Alexander R Haug, Axel  Rominger, Mona  Mustafa, Christoph  Auernhammer, Burkhard  Göke, Gerwin P Schmidt, Björn  Wängler, Paul  Cumming, Peter  Bartenstein, Marcus  Hacker|29|2011
1e2dc5ea75f5a32640a338bd3cc4b948c8f69c30|Modular Control of Crouch Gait in Spastic Cerebral Palsy|Diego  Torricelli, M.  Pajaro, S.  Lerma, E.  Marquez, I.  Martinez, Filipe O. Barroso, Filipe O. Barroso, Jose L Pons|3|2014
1d9a037dff1face0b3eaa1a106f904dd2402214b|Anomalous diffusion of proteins due to molecular crowding.|Daniel S Banks, Cécile  Fradin|567|2005
b70491a17293fd4c9c9f445ec8cc0bc923e3167c|Sequential perceptual learning of letter identification and “uncrowding” in normal peripheral vision: Effects of task, training order, and cholinergic enhancement|Dennis M Levi, Roger W Li, Michael A Silver, Susana T L Chung|1|2020
4d11ad28441342ef1eb49a3139e7f3175f784fe2|Circadian rhythm of serotonin N -acetyltransferase activity in rat lens.|M  Abe, M T Itoh, M  Miyata, K  Shimizu, Y  Sumi|27|2000
6616f4ba272fcbf757b7f0626c6048c1ad145f4d|Sex steroids and cardiovascular disease|Bu Beng Yeap|21|2014
5802a5e1a6154c30f0dce033cb317c37ddd79dc2|L‐tyrosine is the precursor of PQQ biosynthesis in Hyphomicrobium X|M A van Kleef, J A Duine|54|1988
76e374daed0fc4ebd82023a7cae4d5ab1d64bf01|Stretch and Breakage of Wormlike Micelles under Uniaxial Strain: A Simulation Study and Comparison with Experimental Results.|Taraknath  Mandal, Ronald G Larson|1|2018
fe5eb2ebaca3d58b6395b391b232c7e6ef5fa880|Options and issues for pregnant adolescents.|A M Rhodes|0|1988
d985d5a1ff66870f337d722c75fb68488cae6d05|Cell cycle: A complex twist for BRCA2|Alison  Schuldt|2|2001
e15125d949a53830f8832d4734f1347535f1c6f8|Improving metabolite knowledge in stable atherosclerosis patients by association and correlation of GC-MS and 1H NMR fingerprints.|Joanna  Teul, Francisco J Rupérez, Antonia  Garcia, Julie  Vaysse, Stéphane  Balayssac, Véronique  Gilard, Myriam  Malet-Martino, Jose Luis Martin-Ventura, Luis Miguel Blanco-Colio, José  Tuñón, Jesús  Egido, Coral  Barbas|65|2009
a654d8db852e9ab62e866e9d151590120a0e5626|[Alpha-adrenergic blockers as a support in the treatment of acute urinary retention].|Silvio  Altarac|6|2006
a5a8126879d1bd2323fbc51b15ea525a919c2099|Gyrate atrophy of the choroid and retina.|J  François|1|1979
c032d22a3d2de6eb1cdeb3d0cc95af2bcf33f0ad|[Conservative surgery and restoration after pelvic exenteration].|Gilles  Houvenaeghel|6|2002
c1f35a42f8e0ee1fdcd1fd8684885b253da81eeb|A syndrome of misinterpreting role changes as changes of person.|W A MacCallum|8|1984
94ff500a2ec68faf7647e67f1be734452d6fea4f|Immunohistochemical expression of p53, MDM2, Ki-67 and PCNA in central giant cell granuloma and giant cell tumor.|P E de Souza, J F Paim, J N Carvalhais, R S Gomez|60|1999
713042104e391d40d5e910ec29c5db4110826ac5|Automated measurement of ciliary beat frequency.|S J Hennessy, L B Wong, D B Yeates, I F Miller|15|1986
15bdef5b0f937c44a6a01bfa9f2fd8cbfbf19f65|HCC: Where Does HCV Therapy Play a Role?|Stacey  Prenner, Laura  Kulik|0|2016
b58c2d80e685703081450526c3be8afeaf0a4b2d|"Productivity on the cheap"? The "more looms" experiment and the Lancashire weaving industry during the inter-war years.|S  Bowden, D M Higgins|3|1999
1172b89dcbac1c975f8a117bf4387f74d0cf7542|Unidades de pressão usadas em pneumologia, terapia intensiva e anestesia Units of pressure used in pulmonary medicine, intensive care units and anesthesia|Helio Ribeiro de Siqueira, Alexandre  Cury, Paulo Roberto Chauvet, Artur Martins de Oliveira, Luciano Marques Alves, Marcos Abdo Arbex, Rogério  Rufino, Ricardo Marques Dias|0|2005
2a82aca1224014732d8d79fadd7a63391468be58|Extensive host-switching of avian feather lice following the Cretaceous-Paleogene mass extinction event|Robert S. de Moya, Julie M. Allen, Andrew D. Sweet, Kimberly K. O. Walden, Ricardo L. Palma, Vincent S. Smith, Stephen L. Cameron, Michel P. Valim, Terry D. Galloway, Jason D. Weckstein, Kevin P. Johnson|1|2019
105b13d6ba17ac700b3d9434b0c7c20c4039b361|Purification of capsular polysaccharide produced by Haemophilus influenzae type b through a simple, efficient and suitable method for scale-up|Mickie  Takagi, Rodrigo Barbosa Lima, Silvia Maria Ferreira Albani, Teresa Cristina Zangirolami, Martha Massako Tanizaki, Joaquin  Cabrera-Crespo|19|2008
d42fec94b31d48ffc5520465a67f0adafc40c626|Blind Source Separation by Sparse Decomposition in a Signal Dictionary|Michael  Zibulevsky, Barak A. Pearlmutter|751|2001
6c4b68dc7abb3e2271798eb2bda90651fb98cc2a|Separation of human serum-alkaline-phosphatase isoenzymes by polyacrylamide gel electrophoresis.|M M Kaplan, L  Rogers|70|1969
5a2f90f1c4206a7c9424fbac6048434f13106590|Heterogeneity In Major Depression: Influence On Treatment Outcomes And Processes-Outcome Relations|Lorenzo  Lorenzo-Luaces|0|2017
4c1e5d416cf78b541a14db115a51a8089cfe4a22|Initial Study of Pre-operational pingyangmycin Chemotherapy plus Improved Operation in Treating Penile Cancer|Cui  Yan|1|2006
ec9263657cf8d7f9ab66bd1f87f52c847faf56c2|Pathogenesis, classification and treatment of mastocytosis: state of the art in 2010 and future perspectives|Michel  Arock, Peter  Valent|115|2010
651c4d01862bf8b66da718993819934c1029cbe8|Transit through the distal quarter of the oesophagus in young children|M  Cronin, M D Mann, S  Wynchank|2|1995
39a5c1476e78d51f6e0d5d3241fdead017cfc564|The anti-proliferative effects of tyrosine kinase inhibitors towards tamoxifen-sensitive and tamoxifen-resistant human breast cancer cell lines in relation to the expression of epidermal growth factor receptors (EGF-R) and the inhibition of EGF-R tyrosine kinase.|A A El-Zarruk, H W van den Berg|36|1999
331aa94910fe7aaf4536d05fd72b6dafb8ff9928|International Union of Pharmacology. LXIII. Retinoid X Receptors|Pierre  Germain, Pierre  Chambon, Gregor  Eichele, Ronald M Evans, Mitchell A Lazar, Mark  Leid, Angel R De Lera, Reuben  Lotan, David J Mangelsdorf, Hinrich  Gronemeyer|427|2006
913b66a02b4c8a2aa53c9f32bb6802307c95c1ab|An overview of solution-based semiconductor nanowires: synthesis and optical studies.|Masaru  Kuno|105|2008
fa5fb60cbbb0db88a2db28ad239ed3353ab1c385|Carbon decorative coatings by dip-, spin-, and spray-assisted layer-by-layer assembly deposition.|Jinkee  Hong, Sang Wook Kang|12|2011
31dd1209e4388ba304b8fd06e6956547730b80b0|Intranasal delivery of a formulation containing stage-specific recombinant proteins of Fasciola hepatica cathepsin L5 and cathepsin B2 triggers an anti-fecundity effect and an adjuvant-mediated reduction in fluke burden in sheep.|Luke J Norbury, Katarzyna  Basałaj, Anna  Zawistowska-Deniziak, Alicja  Sielicka, Przemysław  Wilkowski, Agnieszka  Wesołowska, Peter M Smooker, Halina  Wędrychowicz|5|2018
746375f9008bcbc015197df4146b92b4a3330d18|Primary and secondary takotsubo syndrome: Pathophysiological determinant and prognosis|Leonarda  Galiuto, Filippo  Crea|0|2020
efc0cb63ad0ee3d585386c0443af25132a46b82f|Intravascular ultrasound‐guided wiring for chronic total occlusion|Shinichi  Furuichi, Flavio  Airoldi, Antonio  Colombo|23|2007
b0c6d66cdb7f54c0d1a739c9013ceefe41f6f0d1|Haem administration in myelodysplastic syndromes: A possible mechanism of action|G  Chalevelakis, A G Yalouris|1|1993
bdf376a5c10630e4d0f0494d5829656802b2858d|Multidisciplinary Neonatal Emergencies Simulation Team-Training (NEST) Improves Participant’s Confidence in Dealing With Simulated Neonatal Emergencies|Ravi  Swamy, Manigandan  Chandrasekaran, Praveen K. Venkatagiri, Anuj  Grover, Vikram  Datta, Ajay  Sinha, S  Mohinuddin|0|2018
73eb0019e3b6941c73aed942e16daaa55c88f306|Low risk of solid tumors in persons with Down syndrome|Henrik  Hasle, Jan M Friedman, Jørgen H Olsen, Sonja A Rasmussen|55|2016
df58ed9db8a352149bdf099c02d3ecd236f20336|Neuroendocrine Tumour of the Lung: A Diagnostic Challenge|Nur Hidayah Bahrom, Anis Safura Ramli, Nor Suraya Samsudin, Norliana Dalila Mohamad Ali, Nor Salmah Bakar|0|2019
ffda8c79f02baa405aa3694743949a598c45fab4|Effect of Helicobacter pylori infection on gastric mucosal pathologic change and level of nitric oxide and nitric oxide synthase.|Yong-Fu  Wang, Chun-Lin  Guo, Li-Zhen  Zhao, Guo-An  Yang, Peng  Chen, Hong-Kun  Wang|10|2005
ab23152a99cc1dc5ffbef56400b9c09edc43a9b1|Advances in new anti-tuberculosis targets and related drugs|Li  Qing|0|2012
48c342825b3ba858cea182c79f96849df58bca02|Comparative assessment of budesonide-MMX and mesalamine in active, mild-to-moderate ulcerative colitis: a systematic review and network meta-analysis.|Stefanos  Bonovas, Georgios K Nikolopoulos, Daniele  Piovani, Marien  González-Lorenzo, Katerina  Pantavou, Theodore  Lytras, Laurent  Peyrin-Biroulet, Silvio  Danese|5|2019
dd28db1c9995ec11fe0f5a11ccc69c40cf8efa19|Metal contamination and fractionation in sediments from the lower basin of the Vale do Ribeira (SE, Brazil)|Estefanía  Bonnail, Lucas M Buruaem, Lucas G Morais, Denis M S Abessa, Aguasanta M Sarmiento, T Ángel DelValls|3|2017
c0893663eca56b5194ad6cb8ac62b1102af59d23|Transport of salicylates from blood to joint fluid.|A  Soren|4|1973
45e1e55534b7cc1015db82653bd763f87868bbf7|Ubiquitin-interacting motifs of Epsin are involved in the regulation of insulin-dependent endocytosis.|Shinichiro  Sugiyama, Shosei  Kishida, Kazuaki  Chayama, Shinya  Koyama, Akira  Kikuchi|21|2005
e39078437e4b44eedcde57da51e44181aa70a753|Abstract P5-03-01: An optimized 92-gene assay for the molecular diagnosis of triple-negative breast cancer|Peggy S. Sullivan, Hs  Soifer, J  Liu, Yi  Zhang, Catherine A. Schnabel, Elena F. Brachtel|0|2017
35f3dd31a448352f50607a72a71236cc25119dce|Calibrationless determination of mercury by flow-through stripping coulometry|E.  Beinrohr, M.  Čakrt, J.  Dzurov, P.  Kottaš, E.  Kozáková|4|1996
27455e92e4b08511b835cadcc4cfb33caac96939|Measuring the effectiveness of contact tracing|M  FitzGerald, G  Bell|11|1998
5a835ce6bd9b012dd805e2ba71a1632c52a9b80a|IL‐10 regulates Aicda expression through miR‐155|Kirsten A Fairfax, Michael P Gantier, Fabienne  Mackay, Bryan R G Williams, Claire E McCoy|17|2015
d7926e8922c482c62708312c8c3ae8e12addf6e8|Portal hypertension caused by postoperative superior mesenteric arteriovenous fistula.|Dusan Dj Popović, Milan  Spuran, Lazar  Davidović, Tamara  Alempijević, Milenko  Ugljesić, Igor  Banzić, Dragica  Jadranin, Nada  Kovacević, Mirjana  Perisić, Momcilo  Colić, Miodrag  Krstić|1|2012
8cc314427e63f228100a6af572aa15ba2de4f234|Fatty acids as biocompounds: their role in human metabolism, health and disease: a review. part 2: fatty acid physiological roles and applications in human health and disease.|Lefkothea Stella Kremmyda, Eva  Tvrzicka, Barbora  Stankova, Ales  Zak|145|2011
089b2e7123feb2dd5bb3aa9c7842d54784f17ae9|Sarcopenic Obesity: Definition, Health Consequences and Clinical Management|Marwan El Ghoch, Simona  Calugi, Riccardo Dalle Grave|10|2018
25613cebedc72b60823ced0cf3e6fa852d46bd3b|Birth date and birth place effects in National Hockey League draftees 2000–2005: comments on Baker and Logan (2007)|David J Hancock, Diane M Ste-Marie, Bradley W Young|2|2008
e8c474b2eeb122e4cede715faa709290cf997fc4|A Decade of Experience with Deep Brain Stimulation for patients with Refractory Medial Temporal Lobe epilepsy|Kristl  Vonck, Mathieu  Sprengers, Evelien  Carrette, Ine  Dauwe, Marijke  Miatton, Alfred  Meurs, Lut  Goossens, Veerle de Herdt, Rik  Achten, Evert  Thiery, Robrecht  Raedt, Dirk Van Roost, Paul  Boon|76|2013
a46da2ca9209ebbd0e039d088080f2311613aee7|Topic Modeling of Social Networking Service Data on Occupational Accidents in Korea: Latent Dirichlet Allocation Analysis|Kyoung-Bok  Min, Sung-Hee  Song, Jin-Young  Min|0|2020
69149151fcdd4b6ab8e841ee26a1026095b78b48|Collagen Sponge Application Versus Drainage Procedure in Pilonidal Sinus Surgery|Munevver  Moran, Oskay  Kaya, Hüseyin  Ba, Mehmet  Tokaç, Gaye E. fiEKER, M. Mahir Özmen, Diskapi  Yildirim|0|2010
890a71a82b22dbd47277e2d3837d9647b886b69b|Lung Cancer Screening: Use of Low-Dose Computed Tomography.|Encarnación Martínez Pérez, Karol de Aguiar Quevedo, Miguel Arrarás Martínez, Julia Cruz Mojarrieta, Estanislao Arana Fernández de Moya, Maria Barrios Benito, Susana Hinarejos Parga, Jose Cervera Deval, Juan Carlos Peñalver Cuesta|0|2019
d16d93a3d8283ab5ccdd8aeecd02046926d48979|Recent advances and perspectives on arthroscopic stabilization of the shoulder.|Cash  Jd|7|1991
a6a3e9f64dc9c510f8e72aa4aec9278dff0b4bde|Complications of Augmentation Mentoplasty: A Review of 11,095 Cases|Frank J. Scaccia, Allan L. Allphin, David W. Stepnick|16|1993
e7c7ec0fc8171cbe7de9789425a74922d65beebf|A research on the influence factor of community residents' degree of belief of community health service in Chongqing|L  Zhou|0|2009
484ccbb9dfff0ffd649f6eff3b310749f75b271d|Phasic not tonic pupillary responses vary with auditory vigilance performance.|J  Beatty|118|1982
c9ac245f211f2177abe714b9ded77c97ce131e29|[Objectives and therapeutic strategy in type 2 diabetes mellitus].|J M Calvo Romero, E M Lima Rodríguez|1|2001
917847752767326979bd92808de070d8d9ff6b47|Research in Biological and Medical Sciences Including Biochemistry, Communicable Disease and Immunology, Internal Medicine, Nuclear Medicine, Physiology, Psychiatry, Surgery, and Veterinary Medicine. Volume 2|Charles R Angel, Robert T Cutting, M C Johnson, Andre D Glinos, Donald E Gregg, Marcel E Conrad, David G Reynolds, Glennadee A Nichols|0|1971
3a01b9920fd2ec1722b2a9e38fc50a59ce04afb5|[Endophthalmitis caused by Paecilomyces lilacinus after cataract surgery: a case report].|S  Ohkubo, M  Torisaki, T  Higashide, K  Mochizuki, Y  Ishibashi|7|1994
02e844f2f1cceb2e121cc5a03d43bd358e5bc264|Decarboxylative Csp3-N Bond Formation by Electrochemical Oxidation of Amino Acids.|Xiaoqing  Shao, Yue  Zheng, Lifang  Tian, Inmaculada  Martín-Torres, Antonio M Echavarren, Yahui  Wang|7|2019
92fb3c026edb10d24b4b21af8a425cb5572161f9|The best type of trial|J A Chris Delaney|1|2004
53e8219a072ffbe2a5ec936b6d67b9da30659320|Women's expectations and experiences of maternity care in NSW--what women highlight as most important.|Mary G Jenkins, Jane B Ford, Jonathan M Morris, Christine L Roberts|38|2014
5ec50a3cfc8b1bdf4ad9fcd2a3347f08f784fb89|Acoustic reflection for nasal airway measurement in patients with obstructive sleep apnea-hypopnea syndrome.|Hsueh-Yu  Li, Heather  Engleman, Chung-Yao  Hsu, Bilgay  Izci, Marjorie  Vennelle, Melanie  Cross, Neil J Douglas|42|2005
349e6115c5c9a6277a9fe22cc330d380b437b11d|Is Irisin Anticancer Agent|Işıl  Yıldırım|0|2018
65bca393bdc6e3fe4816b1022db2cb343980cdf9|The Role of Medical Language in Changing Public Perceptions of Illness|Meredith E. Young, Geoffrey R. Norman, Karin R. Humphreys|35|2008
86c3e8d123c122ec257f16bb035155c82eb9bd43|Snoring, and some obstructive sleep apnea, can be cured by oropharyngeal surgery.|F B Simmons, C  Guilleminault, R  Silvestri|167|1983
04c81573e1edb82e726139378408b8c569f7e7ac|Transcriptomics of atopy and atopic asthma in white blood cells from children and adolescents|Yale  Jiang, Olena  Gruzieva, Ting  Wang, Erick  Forno, Nadia  Boutaoui, Tao  Sun, Simon K Merid, Edna  Acosta-Pérez, Inger  Kull, Glorisa  Canino, Josep M Antó, Jean  Bousquet, Erik  Melén, Wei  Chen, Juan C Celedón|3|2019
b8268dd11460a1a30d548d136377799a31299bb9|Feasibility Study on Shear Horizontal Surface Acoustic Wave Sensors for Engine Oil Evaluation|Saya  Kobayashi, Jun  Kondoh|0|2020
46d1bc9eb0f60fa0c2b0a4370a1a2c326530ba27|Incidence of postpartum thyroiditis and study of possible associated factors|José Ignacio Jaén Díaz, Francisco López de Castro, Blanca Cordero García, Francisca Santillana Balduz, Julia Sastre Marcos, Cristina Martín Dal Gesso|5|2009
07ee796f9c5000dca294956ed29d9c3e0a0a00b7|Use of finite wordlength FIR digital filter structures with improved magnitude and phase characteristics for reduction of muscle noise in EEG signals|P. K. Sadasivan, Dr. D. Narayana Dutt|4|2006
